chrII_27942_29641,1.8602237,0.022811083
chrII_283615_283785,0.48031363,0.14062196
chrII_297715_298252,0.37469694,0.059153125
chrII_301454_302049,2.275814,0.084288225
chrII_310269_310841,0.30884326,0.19669066
chrII_315272_315731,2.2723012,0.052195534
chrII_324170_324704,0.57904106,0.11666898
chrII_331619_332014,1.0076535,0.17972252
chrII_336920_337358,1.3439814,0.036576066
chrII_337375_337635,0.11853506,0.15258043
chrII_338335_339336,0.14206882,0.2079245
chrII_339435_339743,0.2538684,0.1482359
chrII_356528_357408,0.30135694,0.24426655
chrII_360162_360775,0.23507364,0.04309059
chrII_36149_37139,1.2102206,0.17210789
chrII_37505_37664,0.1012891,0.022792866
chrII_37835_38162,0.11239251,0.20115799
chrII_378772_379273,0.18471424,0.42489484
chrII_380076_380492,0.36267817,0.034493905
chrII_39052_39282,0.19873539,0.088961095
chrII_391435_393039,0.45870066,0.018780623
chrII_393323_393478,0.3189126,0.0857324
chrII_400811_401420,0.135661,0.15435497
chrII_408044_409176,0.7338079,0.03767088
chrII_419170_420314,0.06250436,0.4106876
chrII_426251_427211,1.4011497,0.22348453
chrII_431219_432054,0.2159225,0.1973134
chrII_435649_436178,0.29111227,0.20141615
chrII_441264_441569,0.21908282,0.037195798
chrII_444590_445390,0.081390165,0.49377787
chrII_451702_452729,0.057930455,0.096523814
chrII_455945_456103,0.20686893,0.3654985
chrII_458493_458964,0.67787766,0.05484985
chrII_465955_467432,0.085673474,0.15676387
chrII_47249_47559,0.31306663,0.13469337
chrII_473917_474693,0.064002216,1.0926044
chrII_475050_475426,0.18365979,0.15066926
chrII_475653_475857,0.3100927,0.21147706
chrII_476055_476287,0.29526576,0.4154191
chrII_484618_484793,0.10174965,0.27052477
chrII_488672_489081,0.65801233,0.122050904
chrII_489448_489618,0.01294286,0.23763728
chrII_490237_491238,0.1244436,0.29814416
chrII_492981_493383,0.12298101,0.38358387
chrII_49488_49824,0.11561727,0.062025134
chrII_501487_502123,1.1912465,0.11644984
chrII_504361_505154,0.27032822,0.04661529
chrII_512667_513088,0.15622145,0.15605244
chrII_513259_513460,0.40683278,0.20664302
chrII_515408_515884,0.6348763,0.23705079
chrII_517023_517179,0.14272751,0.4958383
chrII_526807_527403,0.6891341,0.23748639
chrII_533078_533922,0.15377142,0.05215618
chrII_535051_535340,0.18475497,0.027614342
chrII_539784_540249,0.70255375,0.11214474
chrII_544504_545095,0.60343486,0.277853
chrII_547597_547784,0.09732272,0.11990328
chrII_564910_565885,0.63536847,0.054262787
chrII_574443_574647,0.47569147,0.04500292
chrII_5748_6440,0.33007127,0.112975836
chrII_576049_576508,0.04310443,0.2483143
chrII_582033_582640,0.45990014,0.082071036
chrII_586108_586590,0.2961843,0.021804485
chrII_595099_596177,0.057473958,0.04516073
chrII_60739_61559,0.7978254,0.28642705
chrII_614060_615785,0.13748507,0.025238724
chrII_628205_629016,0.41319785,0.065027855
chrII_634788_635109,0.15296307,0.12249283
chrII_636488_636706,0.5112873,0.22165543
chrII_636711_637026,0.8414881,0.028259877
chrII_642500_643213,0.8478028,0.4790661
chrII_650588_651868,2.668541,0.10219188
chrII_652599_653287,0.31630692,0.61078215
chrII_66448_66652,0.22109379,0.024479404
chrII_668275_669112,1.3410232,0.39945334
chrII_679224_681520,0.11174039,0.07426517
chrII_681949_682244,0.17420036,0.16989064
chrII_691714_692029,0.28596234,0.13083452
chrII_692234_692410,0.26816943,0.01109466
chrII_69537_69799,0.25152916,0.31714657
chrII_703665_704061,0.5205979,0.03653758
chrII_707456_708050,0.30363876,0.17414024
chrII_714609_715054,0.11739858,0.23097277
chrII_722579_723431,0.077136174,0.026962943
chrII_727062_727387,1.9762914,0.22188848
chrII_728219_728952,0.10937475,0.01316812
chrII_730269_730456,0.42260632,0.40650454
chrII_735387_735641,0.8107357,0.18811154
chrII_736014_736345,0.41904715,0.34566763
chrII_738238_738531,0.087924466,0.09426885
chrII_742504_743015,0.31215996,0.07741057
chrII_74474_75447,0.8773665,0.8353374
chrII_749116_750045,0.2803764,0.04525185
chrII_757111_757880,1.078683,0.32247797
chrII_760609_761086,0.64001113,0.106700785
chrII_761248_761487,0.04713463,0.72405905
chrII_763868_764038,0.5235223,0.08970326
chrII_764046_764489,0.67309743,0.060329486
chrII_770537_771485,1.5924523,0.029851517
chrII_773524_773850,0.2820397,0.11427997
chrII_775954_776686,0.49131045,0.6053723
chrII_782282_782717,0.41672683,0.09859845
chrII_783746_784080,0.083804235,0.18727417
chrII_784191_784449,0.7361206,0.31849474
chrII_786892_787186,0.29316545,0.20532252
chrII_796815_797364,0.22255178,0.50372684
chrII_80458_80614,0.2487287,0.23718278
chrII_80644_81246,1.1900679,0.3320467
chrII_8314_8626,0.04639362,0.2835439
chrII_84345_84678,0.2769611,0.039469466
chrIV_1011343_1012122,0.42656803,0.21594866
chrIV_1017121_1017377,0.8936722,0.9155336
chrIV_1022298_1023008,1.5466578,0.1188382
chrIV_1024994_1025170,0.8180648,0.09311599
chrIV_1030155_1031014,2.1571302,0.03734914
chrIV_103477_103677,0.2693644,0.54243445
chrIV_1035687_1036027,0.8136819,0.097141095
chrIV_1036832_1037381,0.11898228,0.15308814
chrIV_104636_105349,0.7093516,0.039285447
chrIV_1050166_1050684,0.23027858,0.5923334
chrIV_1054925_1055261,0.39282882,0.060187884
chrIV_1055696_1056858,0.23603334,0.20795166
chrIV_1062854_1063540,0.35496274,0.08933467
chrIV_106504_107347,0.39839992,0.14085846
chrIV_1067538_1067937,1.3190491,0.046946544
chrIV_1071575_1072144,0.6510035,0.011064197
chrIV_1075107_1075831,0.33643088,0.027424967
chrIV_1080310_1081456,0.4447602,0.0950525
chrIV_1084567_1085227,0.15674068,0.738494
chrIV_1086959_1087605,0.110868774,0.1725279
chrIV_1089883_1090534,0.5746145,0.054670192
chrIV_1092632_1092858,2.1705112,0.25399914
chrIV_1093555_1093934,0.09911466,0.12139493
chrIV_1094904_1095625,0.31392592,1.6540858
chrIV_110320_110625,0.36463594,0.83530354
chrIV_1103505_1103915,0.16656476,0.10801031
chrIV_1104083_1104332,0.031319626,0.14486684
chrIV_1105787_1106364,0.23736581,0.034082245
chrIV_1107993_1108366,0.36009386,0.15288253
chrIV_1112313_1112739,0.2485269,0.40334535
chrIV_1113959_1114288,0.9719175,0.14287701
chrIV_1116861_1117256,0.39323762,0.017007837
chrIV_1125147_1125547,1.0100957,0.08008288
chrIV_1125962_1126496,0.2766301,0.45365393
chrIV_1127487_1128121,0.15438765,0.0622242
chrIV_1129280_1129693,0.43294033,0.17169572
chrIV_1135367_1135947,0.14104901,0.30802205
chrIV_1140450_1141073,0.23578648,0.2042678
chrIV_1146129_1146413,0.29056484,0.04405078
chrIV_1150109_1150287,0.1398773,0.07882921
chrIV_1161598_1162776,0.30519873,0.10836908
chrIV_1182928_1184732,0.33958292,0.26382956
chrIV_1189044_1190260,0.20339517,0.1310717
chrIV_1194960_1195491,0.1918787,0.0806923
chrIV_1197035_1197206,0.8007878,0.6167519
chrIV_1203770_1204025,0.47078484,0.42272845
chrIV_1213465_1214288,0.6320785,0.064667046
chrIV_1215039_1215263,1.6001112,0.17190023
chrIV_1219085_1219560,0.55377954,0.1272644
chrIV_1222356_1222787,0.18805864,0.14048138
chrIV_1226433_1226851,0.11237636,0.08581378
chrIV_1228406_1228673,0.1930929,0.01168412
chrIV_1238212_1238439,1.0143274,0.17158468
chrIV_1241635_1241977,0.21312629,0.17486995
chrIV_1249874_1250380,0.5418738,0.47650287
chrIV_125035_125657,0.21420789,0.041920323
chrIV_1251124_1252343,0.11283057,0.068336844
chrIV_1258183_1258946,0.61844975,0.052643653
chrIV_1261326_1261827,0.35463673,0.43562934
chrIV_1266582_1267490,0.9828874,0.043966606
chrIV_1269372_1270155,0.119293585,0.23582259
chrIV_1271193_1271347,0.31969738,0.08372462
chrIV_1272406_1272629,0.3093908,0.14910753
chrIV_1276534_1276697,0.3899159,0.028710764
chrIV_1277372_1277830,0.72231644,0.11677154
chrIV_1278194_1280216,0.30834913,0.08893358
chrIV_1287918_1288703,0.16838829,0.3779339
chrIV_1288710_1289622,0.48606142,0.20496148
chrIV_1293225_1293440,0.30192986,0.31841204
chrIV_1293742_1293931,0.07816483,0.13324846
chrIV_1300904_1301772,0.755155,0.123121865
chrIV_130512_130955,0.17023636,0.093210176
chrIV_1311548_1312576,1.1420832,0.31917977
chrIV_1317759_1318336,0.25464872,0.04103605
chrIV_1319144_1319720,0.099209726,0.8105179
chrIV_1322083_1322271,0.87179065,0.10167317
chrIV_1325331_1325683,0.22805183,0.43060455
chrIV_1333839_1334648,0.17562592,0.161438
chrIV_1344610_1344889,0.050723143,0.22526261
chrIV_1345116_1346148,0.8149663,0.038712967
chrIV_1349941_1350377,0.41296202,0.13890865
chrIV_1352207_1352650,0.7144301,0.055714123
chrIV_1355649_1356260,0.1631658,0.2747353
chrIV_1364400_1364618,0.9199967,0.10150374
chrIV_1364629_1364826,0.0855565,1.0183977
chrIV_1365450_1365615,0.72733235,0.22159621
chrIV_1367222_1367740,0.9511182,0.113801986
chrIV_1377417_1378087,1.0334945,0.06715647
chrIV_1378624_1378811,0.6167094,0.12016236
chrIV_1383561_1383937,0.40322983,0.091675185
chrIV_1384671_1385318,0.123554595,0.3989406
chrIV_1385529_1386268,0.06674824,0.11035441
chrIV_1386468_1387079,1.9367182,0.031455785
chrIV_1394702_1395240,0.6656791,0.4171164
chrIV_1402720_1403442,0.5294756,0.2555909
chrIV_1410030_1411719,0.38587123,0.057452828
chrIV_1419872_1421209,0.34030405,0.27570748
chrIV_1429078_1429882,0.2136538,0.14776796
chrIV_1429953_1430128,0.8227904,0.43023226
chrIV_1434015_1434919,0.5490602,0.038544722
chrIV_1436104_1436317,0.6247778,0.038361892
chrIV_1436733_1437105,0.20068341,0.07971781
chrIV_1443538_1444309,1.2872199,0.30324826
chrIV_1445260_1446145,1.6397516,0.10084167
chrIV_1450932_1451308,0.3049369,0.18226065
chrIV_1452787_1453327,0.105708145,0.12635757
chrIV_1454448_1455187,0.26933458,0.085008614
chrIV_145465_145874,0.15305975,0.10203224
chrIV_1459420_1460444,0.43217343,0.06519243
chrIV_1461512_1462220,0.13661732,0.2822944
chrIV_1468551_1469727,0.33318225,0.024543293
chrIV_1470112_1470269,0.30356616,0.13913362
chrIV_1470650_1471056,0.35009453,0.051861852
chrIV_147479_148412,1.6877514,0.17804919
chrIV_1476187_1476478,0.05642444,0.0660886
chrIV_1476592_1477322,1.6864328,0.4023211
chrIV_1478260_1478664,0.32529125,0.31412774
chrIV_1480269_1480593,0.24052982,0.1749062
chrIV_148506_148822,0.06262863,1.1956758
chrIV_1489904_1491263,1.1016937,0.09651383
chrIV_149292_149645,0.5401401,0.4152718
chrIV_1496576_1497213,1.7708528,0.058206614
chrIV_149670_149905,0.29274186,0.13204113
chrIV_155904_156608,0.08667956,0.16078879
chrIV_158018_158359,0.6457974,0.048611667
chrIV_159314_159925,0.43547258,0.027536863
chrIV_165169_165453,1.1274378,0.048112735
chrIV_167151_167314,0.39852336,0.58525616
chrIV_167331_167843,0.68690807,0.13686979
chrIV_172249_172865,1.0833442,0.09460217
chrIV_175599_175870,0.613977,0.13022724
chrIV_176244_176767,0.030215934,1.2298447
chrIV_184736_185147,0.41480023,0.03988956
chrIV_18986_19491,0.4440736,0.57040715
chrIV_190652_191016,0.6901406,0.39385
chrIV_192026_192920,0.13967775,0.43111607
chrIV_198445_198915,0.55815923,0.013471839
chrIV_198943_199256,1.3370929,0.0037639085
chrIV_199291_199477,0.5752035,0.1673197
chrIV_199483_200196,0.5046434,0.15193412
chrIV_204981_205149,0.14296618,0.025429765
chrIV_205466_206123,1.0001829,0.062411487
chrIV_211140_211584,0.33533448,0.04903852
chrIV_226992_227417,0.48320583,0.057877097
chrIV_230705_231168,0.9057691,0.022321418
chrIV_239536_240360,0.076928124,0.13670793
chrIV_241228_241602,0.36893642,0.07395914
chrIV_241628_242235,0.84919107,0.08968909
chrIV_245675_246269,0.072141506,0.047821674
chrIV_246728_246878,0.43750602,0.48291442
chrIV_247536_248322,0.19539821,0.09875134
chrIV_256348_256617,0.687967,0.068072245
chrIV_258364_258948,0.5144036,0.16004902
chrIV_263992_265637,0.32635263,0.647538
chrIV_272002_272535,1.2957343,0.04044855
chrIV_285244_285421,0.07933362,0.12643927
chrIV_286677_287307,0.069323726,0.042657297
chrIV_292568_293016,0.8848401,0.065837145
chrIV_294931_295095,0.054680552,0.08675377
chrIV_296266_296744,0.106846645,0.23948383
chrIV_301702_302274,0.3506717,0.11301782
chrIV_302786_303344,0.37248242,0.10155875
chrIV_307898_308457,0.15739565,0.15224394
chrIV_312780_313087,0.28137276,0.8895017
chrIV_314825_315876,0.8806803,0.10303509
chrIV_32102_32330,0.21857098,0.13267154
chrIV_321511_322345,0.3807244,0.099443056
chrIV_329760_330150,0.04441317,0.039268736
chrIV_330409_331200,0.068893865,0.20228538
chrIV_34155_34462,0.5855491,0.09666707
chrIV_344571_345744,0.24081373,0.10351115
chrIV_351238_351611,0.62562096,0.2498248
chrIV_351979_352642,0.027717,1.2778499
chrIV_35313_35505,0.12967284,0.14610551
chrIV_36564_37067,0.1824938,0.2633373
chrIV_366219_366994,0.3584319,0.14538631
chrIV_371066_371314,0.24371098,0.22200817
chrIV_378092_378783,1.954011,0.012859617
chrIV_382003_382154,0.8710231,0.17740038
chrIV_387099_387843,0.74906826,0.16903389
chrIV_392111_393811,0.45512012,0.05507653
chrIV_399004_399706,2.1525483,0.46829653
chrIV_42346_43260,0.8004379,0.027950916
chrIV_431365_432434,0.44556472,0.29886585
chrIV_433372_433610,0.49886447,0.08238464
chrIV_43586_44032,1.4881909,0.16109325
chrIV_437801_438133,0.08360112,0.13878968
chrIV_454996_455394,0.3050038,0.08953364
chrIV_461341_462083,0.08702125,0.116600916
chrIV_462386_462722,0.06564884,0.41821894
chrIV_46351_46568,0.32008907,0.18308336
chrIV_464938_465860,0.07075884,0.0480706
chrIV_471311_471944,1.1254816,0.041556697
chrIV_47932_48083,0.6203609,0.096187875
chrIV_485364_485822,0.045541264,0.07456028
chrIV_485862_486027,0.2906526,0.062875
chrIV_488525_489464,0.7600111,0.14988847
chrIV_490950_491574,0.4571266,0.43498066
chrIV_497430_497948,0.97598743,0.112939045
chrIV_501399_502014,0.11032203,0.7343168
chrIV_509616_509808,0.33586743,0.42556348
chrIV_52062_52475,0.08023745,0.122062
chrIV_520892_521912,0.42075184,0.34963125
chrIV_524667_525456,0.2771465,0.06424274
chrIV_526987_527294,0.17230047,0.06193952
chrIV_527313_527649,0.5189801,0.085389555
chrIV_538306_539966,0.3773904,0.19811797
chrIV_556491_557264,0.29214948,0.1138084
chrIV_562507_563632,0.71116894,0.12579109
chrIV_568783_569670,0.5886427,0.013231718
chrIV_569789_570601,0.17507184,0.066885896
chrIV_573900_574212,0.47324827,0.056783468
chrIV_575755_576331,0.35654116,0.28222954
chrIV_579173_579516,0.34115264,0.06522448
chrIV_599835_602433,0.15272437,0.10431155
chrIV_60915_61771,0.15547773,0.02753119
chrIV_610204_610605,0.34809402,0.031607866
chrIV_614132_614326,0.38632834,0.03718236
chrIV_61976_63039,0.17267525,0.053818017
chrIV_621172_622161,0.08263138,0.13614036
chrIV_623270_623441,1.1811486,0.033758886
chrIV_629624_630270,0.12390993,0.33113712
chrIV_630470_631094,1.0306913,0.39288077
chrIV_635639_637088,0.77059436,0.08002149
chrIV_643838_645458,0.21715763,0.23002061
chrIV_654692_655520,0.36231625,0.14771283
chrIV_657606_658395,0.3709807,0.15985018
chrIV_661125_661392,0.45087007,0.23602672
chrIV_666645_666833,0.5672577,0.104109615
chrIV_666915_667208,0.04337643,0.03182074
chrIV_667470_668199,0.18407974,0.3363993
chrIV_675718_676340,0.22355653,0.042041875
chrIV_679723_680706,0.122674026,0.16455147
chrIV_681807_682252,1.3837657,0.08984215
chrIV_685777_685945,0.19098717,0.12455232
chrIV_687625_688190,0.23975667,0.7760336
chrIV_68808_69081,0.07911681,0.23031032
chrIV_690356_691024,0.07936854,0.1936775
chrIV_694157_694568,0.28695062,0.23201442
chrIV_703722_704554,0.100812174,0.289563
chrIV_709221_709871,0.29269648,0.13780706
chrIV_71107_71276,0.12432601,1.1452689
chrIV_712783_713419,0.18055832,0.20504224
chrIV_716542_716888,0.27707833,0.24495585
chrIV_721512_723276,0.20644008,0.18998902
chrIV_727517_728444,0.2454208,0.56296414
chrIV_730241_730650,0.14957689,0.13745281
chrIV_734031_734330,0.2347203,1.1215472
chrIV_74071_74918,0.2711221,1.529085
chrIV_741663_742383,0.43008897,0.23698251
chrIV_742523_742676,0.08678793,0.15287307
chrIV_746318_746764,0.15283616,0.121695004
chrIV_750963_751901,0.38402426,0.01627081
chrIV_754359_754791,0.66225374,0.050220065
chrIV_754925_755821,0.49828917,0.04685188
chrIV_765191_765745,0.65392417,0.038191993
chrIV_76795_77324,0.82813203,0.09588583
chrIV_768245_770332,0.9569724,0.070770375
chrIV_775670_776102,0.2764445,0.05157565
chrIV_781258_781807,0.47958386,0.11931099
chrIV_787356_787669,0.4465597,0.06697301
chrIV_790095_790411,1.5184623,0.062521815
chrIV_806052_807213,2.1202242,0.30441883
chrIV_807287_807448,0.098447554,0.165733
chrIV_807567_808471,0.2715283,0.14575209
chrIV_811566_812368,0.054582823,0.21506056
chrIV_814171_814584,0.26735607,0.114130646
chrIV_816607_816920,0.3681403,0.17145044
chrIV_817489_818330,0.57705426,0.1692691
chrIV_827450_827711,0.21349978,0.07295985
chrIV_829509_829800,0.48465142,0.071885206
chrIV_835437_836993,0.2414865,0.03861866
chrIV_842094_842378,0.3192316,0.07711964
chrIV_847983_848623,0.7338672,0.037784383
chrIV_850929_851301,0.7312757,0.09043461
chrIV_856012_856482,0.13181755,0.022858858
chrIV_858206_858556,0.55336004,0.03337061
chrIV_858837_859022,0.13107671,0.4437174
chrIV_859057_859568,1.0292059,0.004689152
chrIV_861264_861833,0.36192498,0.010753795
chrIV_86138_86293,0.096637554,0.009621944
chrIV_866715_868395,0.29914653,0.09360507
chrIV_870652_871316,0.468036,0.18695717
chrIV_87285_87583,0.94875294,0.019560741
chrIV_88138_88310,0.35680294,0.018956771
chrIV_884142_885189,0.9503575,0.16954614
chrIV_887096_887298,0.52948594,0.106295034
chrIV_892273_892722,1.1317941,0.026311003
chrIV_893628_894700,0.9569335,0.48601347
chrIV_89974_90270,0.22891586,0.26886535
chrIV_907136_907390,0.2137883,0.2748138
chrIV_909237_909924,1.5814824,0.26654327
chrIV_914545_916037,0.36647394,0.11174908
chrIV_916064_916649,1.3569459,0.054156948
chrIV_926293_927404,0.07145715,0.23999357
chrIV_927542_927721,0.5788431,0.011434387
chrIV_940909_941525,0.23682693,0.14323331
chrIV_946290_946928,0.15873742,0.022957273
chrIV_954160_954340,0.6255305,0.15161991
chrIV_954801_955774,0.14646073,0.4528239
chrIV_964788_965317,0.4888738,0.13757682
chrIV_974316_974791,0.9036665,0.0154209845
chrIV_976167_977549,0.37149164,0.027983084
chrIV_98038_98562,1.2172179,0.056175742
chrIV_992572_993413,0.8223759,0.02645677
chrIV_998330_998972,0.4506801,0.038143422
chrIX_102351_102930,0.40048066,0.011003893
chrIX_113224_113829,0.5573779,0.056207117
chrIX_117704_118185,1.0068634,0.16009754
chrIX_126030_126229,1.455853,0.51172805
chrIX_131734_132393,0.8147956,0.12041147
chrIX_142539_143202,0.64693403,0.08127166
chrIX_148937_149174,1.0623783,0.021257892
chrIX_149783_150793,1.053753,0.030336853
chrIX_151353_151681,0.026910275,0.03428617
chrIX_154802_155278,0.4984997,0.09839141
chrIX_159985_160918,0.28324768,0.13213567
chrIX_161013_161334,0.30583015,0.07294883
chrIX_165856_166433,0.10791417,0.2080473
chrIX_169724_170199,0.62767965,0.4934027
chrIX_175014_175700,1.067672,0.26160374
chrIX_177059_178466,0.21067375,0.12517749
chrIX_187949_188188,1.0227296,0.105193265
chrIX_189039_189293,0.6422436,0.12134087
chrIX_193323_193684,0.26425263,0.20351796
chrIX_197565_198151,1.208116,0.17017771
chrIX_199355_200173,0.06256256,0.23993085
chrIX_203598_203884,0.25286114,0.18664901
chrIX_23716_23863,0.19774686,0.76632273
chrIX_23892_24112,0.765296,0.08339561
chrIX_24127_24438,0.34046075,0.06438315
chrIX_24585_24741,1.6227605,0.028870279
chrIX_316351_316799,0.33544108,0.06852119
chrIX_332608_333674,0.8566415,0.34003082
chrIX_343771_344317,1.2412002,0.015576855
chrIX_355406_355740,1.2884965,0.06855402
chrIX_360542_361098,0.11129133,0.11477687
chrIX_36132_37243,0.3338706,0.10999031
chrIX_365550_366361,0.18650408,0.494408
chrIX_369847_370765,0.3996388,0.13654314
chrIX_382138_382913,0.3247549,0.081000745
chrIX_383819_384003,0.75962037,0.12199626
chrIX_384075_384638,0.069471344,0.40413284
chrIX_399441_399853,0.20593056,0.018462619
chrIX_403551_403811,0.6495672,0.19076134
chrIX_406702_406855,0.40675637,0.061148353
chrIX_414722_416188,0.7999788,0.039405268
chrIX_41581_41981,0.343603,0.018977445
chrIX_421939_422502,0.879634,0.29751638
chrIX_45913_46210,0.12337568,0.14482506
chrIX_47639_48204,0.17360665,0.028426649
chrIX_53274_55113,0.21995287,0.09813989
chrIX_55237_56031,0.2796581,0.027369915
chrIX_56294_56447,0.176804,0.23768309
chrIX_56526_56951,0.29863787,0.13808732
chrIX_62668_63558,0.4327747,0.076974176
chrIX_76043_76572,0.9757321,0.25225985
chrIX_77216_78114,0.23230572,0.04229603
chrIX_83041_83509,1.880274,0.025131315
chrIX_84711_85418,1.151077,0.066856675
chrIX_93239_94526,0.24958333,0.3240692
chrIX_99429_100134,0.12109362,0.47495368
chrI_101467_101709,0.2603445,0.06525223
chrI_106366_106599,1.0987887,0.084277
chrI_108519_109156,0.123976104,0.09875758
chrI_113276_115056,1.0319513,0.062088385
chrI_124633_124947,0.16200072,0.064320944
chrI_130165_130666,0.50059384,0.24254096
chrI_130930_131227,1.3314518,0.062181287
chrI_131742_132274,0.21545348,0.26020035
chrI_13526_13677,0.48921242,0.021926273
chrI_141343_142282,0.08058581,0.03772593
chrI_143455_143675,0.26564753,0.055578545
chrI_147303_147575,0.7887332,0.10617914
chrI_155214_155378,0.8516066,0.24597107
chrI_158611_159123,0.53624445,0.092931315
chrI_159585_160329,0.116159454,0.027363362
chrI_165993_166997,0.3592171,0.31624344
chrI_168988_169605,0.12634426,0.058024034
chrI_189822_192579,0.35125482,0.097805776
chrI_20475_21715,0.12571608,0.07187806
chrI_222742_223368,0.15400708,0.26672
chrI_31745_31895,0.14740826,0.042171344
chrI_32572_33373,1.5580384,0.105169274
chrI_33764_35133,0.95372343,0.040762052
chrI_43234_43707,1.070948,0.04397894
chrI_45126_46111,0.16759378,0.29497248
chrI_48256_48798,0.46076694,0.60244983
